Average Heart Rate: 75.57
Liczba annotacji: 12
Liczba annotacji N: 10
Liczba annotacji A: 1
Maksymalny heart rate: 91.91
Minimalny heart rate: 60.34
sample nr: 18. Kod annotacji: +, Czas annotacji: 0.05 sekundy, Heart rate: 75.57
sample nr: 77. Kod annotacji: N, Czas annotacji: 0.21 sekundy, Heart rate: 75.57
sample nr: 370. Kod annotacji: N, Czas annotacji: 1.03 sekundy, Heart rate: 75.57
sample nr: 662. Kod annotacji: N, Czas annotacji: 1.84 sekundy, Heart rate: 75.57
sample nr: 946. Kod annotacji: N, Czas annotacji: 2.63 sekundy, Heart rate: 75.57
sample nr: 1231. Kod annotacji: N, Czas annotacji: 3.42 sekundy, Heart rate: 75.57
sample nr: 1515. Kod annotacji: N, Czas annotacji: 4.21 sekundy, Heart rate: 75.57
sample nr: 1809. Kod annotacji: N, Czas annotacji: 5.03 sekundy, Heart rate: 75.57
sample nr: 2044. Kod annotacji: A, Czas annotacji: 5.68 sekundy, Heart rate: 75.57
sample nr: 2402. Kod annotacji: N, Czas annotacji: 6.67 sekundy, Heart rate: 75.57
sample nr: 2706. Kod annotacji: N, Czas annotacji: 7.52 sekundy, Heart rate: 75.57
sample nr: 2998. Kod annotacji: N, Czas annotacji: 8.33 sekundy, Heart rate: 75.57
