Average Heart Rate: 70.91
Liczba annotacji: 11
Liczba annotacji N: 0
Liczba annotacji A: 0
Maksymalny heart rate: 73.97
Minimalny heart rate: 66.67
sample nr: 31. Kod annotacji: +, Czas annotacji: 0.09 sekundy, Heart rate: 70.91
sample nr: 197. Kod annotacji: L, Czas annotacji: 0.55 sekundy, Heart rate: 70.91
sample nr: 489. Kod annotacji: L, Czas annotacji: 1.36 sekundy, Heart rate: 70.91
sample nr: 804. Kod annotacji: L, Czas annotacji: 2.23 sekundy, Heart rate: 70.91
sample nr: 1127. Kod annotacji: L, Czas annotacji: 3.13 sekundy, Heart rate: 70.91
sample nr: 1430. Kod annotacji: L, Czas annotacji: 3.97 sekundy, Heart rate: 70.91
sample nr: 1739. Kod annotacji: L, Czas annotacji: 4.83 sekundy, Heart rate: 70.91
sample nr: 2040. Kod annotacji: L, Czas annotacji: 5.67 sekundy, Heart rate: 70.91
sample nr: 2344. Kod annotacji: L, Czas annotacji: 6.51 sekundy, Heart rate: 70.91
sample nr: 2641. Kod annotacji: L, Czas annotacji: 7.34 sekundy, Heart rate: 70.91
sample nr: 2961. Kod annotacji: L, Czas annotacji: 8.22 sekundy, Heart rate: 70.91
